,params,size_mb,gflops,top1,macro_f1,gpu_ms,cpu_ms
MobileNetV3-Small,1.53,6.1,0.06,0.8462,0.8412,2.97,10.0
EfficientNet-B0,4.02,16.1,0.4,0.8788,0.8735,2.66,13.8
ResNet-18,11.18,44.7,1.82,0.8958,0.8888,1.05,34.7
ShuffleNetV2-x1.0,1.26,5.1,0.15,0.8918,0.8843,2.95,12.4
